State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, True, False)",RIGHT,48.157223244639304
"(False, False, False, False, False, False, False, False, True, False, False, True)",RIGHT,121.82260584747823
"(False, False, False, False, False, False, False, False, True, False, False, False)",RIGHT,137.7221794273576
"(False, False, False, False, False, False, True, False, True, False, False, False)",LEFT,-9.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",UP,36.3220705254587
"(False, False, False, False, False, False, False, False, False, True, False, True)",LEFT,98.86640647715531
"(False, False, False, False, False, False, False, False, False, True, False, True)",RIGHT,21.367790423399583
"(False, False, False, False, False, False, False, False, False, True, True, False)",LEFT,189.01569095975947
"(False, False, False, False, False, False, False, False, False, True, True, False)",DOWN,130.72168673325646
"(False, False, False, False, False, False, False, False, False, False, True, True)",LEFT,79.02460577673754
"(False, False, False, False, False, False, True, False, False, True, False, True)",DOWN,-9.096875734108258
"(False, False, False, False, False, False, False, False, False, False, True, False)",RIGHT,192.25324367666124
"(False, False, False, False, False, False, False, False, True, False, False, False)",UP,108.17515835949042
"(False, False, False, False, False, False, False, False, True, False, False, True)",UP,147.57315772514227
"(False, False, False, False, False, False, False, False, False, False, False, True)",RIGHT,85.83429027698917
"(False, False, False, False, False, False, True, False, True, False, False, False)",UP,12.170314034559029
"(True, False, False, False, False, False, True, False, False, False, False, True)",DOWN,0.0
"(False, False, False, False, False, False, False, False, True, False, False, False)",LEFT,10.770891032252889
"(False, False, False, False, False, False, False, False, False, True, False, True)",UP,189.3044138218125
"(False, False, False, False, False, False, False, False, False, True, False, True)",DOWN,12.867335897406928
"(False, False, False, False, False, False, False, False, True, False, True, True)",UP,-87.58201978153903
"(False, False, False, False, False, False, False, False, False, True, False, False)",RIGHT,-40.01503144201557
"(False, False, False, False, False, False, False, False, True, True, False, False)",UP,57.696778126741336
"(False, False, False, False, False, False, False, False, True, True, False, True)",UP,135.22913027343225
"(False, False, False, False, False, False, False, False, True, False, False, True)",DOWN,10.610751931242218
"(False, False, False, False, False, False, False, False, True, True, False, True)",RIGHT,-34.85443540930813
"(True, False, False, False, False, False, False, False, False, True, False, True)",RIGHT,17.219705192681765
"(False, False, False, False, False, False, False, False, False, True, True, True)",LEFT,184.0182896296331
"(False, False, False, False, False, False, False, False, True, True, True, False)",UP,21.37766725495017
"(False, False, False, False, False, False, False, False, False, True, True, False)",UP,42.34941748924922
"(False, False, False, False, False, False, False, False, False, False, True, False)",LEFT,121.72841683119134
"(False, False, False, False, False, False, False, False, True, True, False, False)",RIGHT,1.8740412367901733
"(False, False, False, False, False, False, False, False, False, True, True, True)",UP,-2.686216368499835
"(False, False, False, False, False, False, False, False, True, False, True, False)",LEFT,42.89418818693117
"(False, False, False, False, False, False, False, False, False, True, True, True)",RIGHT,-13.62223543410679
"(False, False, False, False, False, False, False, False, True, False, False, False)",DOWN,198.40131695317461
"(False, False, False, False, False, False, False, False, False, False, True, False)",UP,-18.267046383125727
"(True, False, False, False, False, False, False, False, False, False, False, True)",LEFT,243.88751106994127
"(False, False, False, False, False, False, False, False, False, True, False, False)",DOWN,199.70706670716436
"(False, False, False, False, False, False, False, False, False, False, False, True)",UP,180.3657569958905
"(False, False, False, False, False, False, False, False, False, False, False, True)",DOWN,1.3703829116191661
"(False, False, True, False, False, False, False, False, True, False, True, True)",RIGHT,-8.696085440250187
"(False, False, False, False, False, False, False, False, False, False, False, True)",LEFT,136.29801608143038
"(False, False, True, False, False, False, False, False, False, True, False, False)",LEFT,20.25876563502483
"(False, False, False, False, False, False, False, False, False, True, False, False)",UP,51.279032885061
"(False, False, False, False, False, False, False, False, False, True, False, False)",LEFT,87.32195884726637
"(False, False, False, False, False, False, False, False, True, True, False, False)",DOWN,189.89708286654047
"(False, False, False, False, False, False, False, False, True, True, True, False)",DOWN,201.60793804210073
"(False, False, False, False, False, False, False, False, True, False, True, False)",DOWN,112.40195144949574
"(False, False, False, False, False, False, False, False, True, False, True, True)",RIGHT,27.03907169160376
"(False, False, True, False, False, False, False, False, True, False, False, False)",DOWN,17.08322775261815
"(False, False, True, False, False, False, False, False, False, False, True, True)",UP,0.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",UP,-45.68705018840673
"(False, False, False, False, False, False, False, False, True, False, False, True)",LEFT,14.13444963155753
"(True, False, True, False, False, False, False, False, False, True, True, False)",UP,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",RIGHT,21.29356590862378
"(False, False, False, False, False, False, False, False, True, True, True, True)",UP,-530.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",RIGHT,27.691198991676373
"(True, False, False, False, False, False, False, False, True, False, False, False)",LEFT,0.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",LEFT,-12.870961990356967
"(False, False, False, False, False, False, False, False, False, False, True, True)",RIGHT,154.27620656557679
"(False, False, False, False, False, False, False, False, False, False, True, True)",DOWN,-24.88794347047602
"(False, False, False, False, False, False, True, False, False, False, True, False)",UP,0.0
"(False, False, False, False, False, False, False, False, False, False, True, False)",DOWN,149.4926712053851
"(False, False, False, False, False, False, True, False, True, False, True, True)",LEFT,-9.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",DOWN,12.508455171429297
"(False, False, True, False, False, False, False, False, False, True, False, False)",DOWN,9.81
"(False, False, True, False, False, False, False, False, False, True, True, False)",LEFT,9.8801
"(True, False, False, False, False, False, True, False, True, True, True, False)",UP,0.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",RIGHT,188.8163989694605
"(False, False, False, False, False, False, True, False, True, True, False, False)",UP,9.8
"(False, False, False, False, False, False, True, False, True, True, False, True)",RIGHT,-9.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",DOWN,4.773176272098183
"(False, False, False, False, False, False, True, False, True, True, False, False)",RIGHT,-9.01
"(False, False, False, False, False, False, False, False, True, False, True, True)",LEFT,-89.92052089708855
"(False, False, False, False, False, False, True, False, False, True, False, False)",UP,9.9
"(False, False, False, False, False, False, True, False, False, False, False, True)",UP,11.46686399231437
"(True, False, False, False, True, False, False, False, False, False, False, True)",UP,9.843
"(False, False, True, False, False, False, True, False, True, False, False, False)",UP,158.95201440768895
"(False, False, True, False, False, False, True, False, False, False, False, True)",DOWN,-6.3035908222280925
"(False, False, False, False, True, False, False, False, False, False, True, False)",DOWN,195.4544623277211
"(False, False, True, False, False, False, False, False, True, True, False, False)",UP,188.51207827425858
"(False, False, True, False, False, False, False, False, True, True, False, True)",UP,189.26963745755754
"(False, False, True, False, False, False, False, False, True, False, False, True)",UP,225.9368184241124
"(False, False, True, False, False, False, False, False, True, False, False, True)",DOWN,-2.5814389010302925
"(True, False, False, False, False, False, False, False, False, True, False, True)",UP,19.54155334334679
"(True, False, False, False, False, False, False, False, False, True, True, False)",UP,44.81190261266574
"(False, False, True, False, False, False, False, False, True, False, False, True)",RIGHT,54.464788092086266
"(False, False, True, False, False, False, False, False, False, True, False, False)",UP,227.25387633118876
"(False, False, True, False, False, False, False, False, False, False, False, True)",RIGHT,99.96099558928351
"(False, False, True, False, False, False, False, False, False, True, False, True)",UP,217.07597804090742
"(False, False, True, False, False, False, False, False, False, False, False, True)",UP,236.78991052836116
"(False, False, True, False, False, False, False, False, False, False, False, True)",DOWN,31.908574161776762
"(False, False, False, False, False, False, False, False, True, True, True, False)",RIGHT,-1.1123183474455907
"(True, False, False, False, False, False, False, False, False, True, True, False)",DOWN,63.304634994235
"(False, False, False, False, False, False, True, False, True, False, False, False)",DOWN,9.690939372097189
"(True, False, False, False, False, False, True, False, True, False, True, False)",LEFT,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",LEFT,-16.682720201747067
"(False, False, True, False, False, False, False, False, False, True, True, True)",UP,-9.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",UP,9.824341234479
"(False, False, True, False, False, False, True, False, False, True, False, False)",UP,75.4418954179923
"(False, False, True, False, False, False, True, False, False, False, False, True)",UP,198.0415629180663
"(False, False, False, False, False, False, True, False, False, False, False, True)",RIGHT,9.636871279357587
"(True, False, False, False, False, False, False, False, False, True, False, False)",RIGHT,43.74639341986956
"(False, False, False, False, False, False, False, False, True, False, True, True)",DOWN,-83.34545782259725
"(False, False, False, False, True, False, False, False, True, True, True, False)",DOWN,86.58262877938269
"(True, False, False, False, False, False, True, False, True, False, False, False)",DOWN,9.9
"(False, False, False, False, False, False, True, False, True, False, True, False)",DOWN,22.272379813085735
"(True, False, False, False, False, False, True, False, False, False, True, False)",UP,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",UP,0.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",UP,9.8
"(False, False, False, False, False, False, True, False, False, False, False, True)",DOWN,-14.895045191978491
"(True, False, False, False, False, False, False, False, False, True, False, True)",LEFT,226.69496713680456
"(True, False, False, False, False, False, False, False, False, True, False, False)",UP,112.43267129029589
"(False, False, True, False, False, False, False, False, True, True, False, False)",DOWN,9.79801
"(True, False, True, False, False, False, False, False, False, True, True, False)",DOWN,9.9
"(False, False, True, False, False, False, False, False, False, True, True, False)",UP,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",DOWN,29.858023668970198
"(False, False, False, False, False, False, False, False, True, True, False, True)",DOWN,-19.956184470689514
"(False, False, False, False, True, False, False, False, True, False, True, False)",UP,-3.0775955089332565
"(False, False, False, False, True, False, False, False, False, False, False, True)",DOWN,4.037430513325269
"(False, False, False, False, False, False, False, False, True, True, False, True)",LEFT,-21.63198372002005
"(True, False, False, False, False, False, False, False, False, False, True, False)",UP,0.4773679968623874
"(False, False, True, False, False, False, False, False, True, True, False, False)",RIGHT,-14.866767723736533
"(False, False, True, False, False, False, False, False, True, True, True, False)",UP,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",LEFT,-4.173692090847932
"(False, False, False, False, True, False, False, False, False, True, True, True)",DOWN,0.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",LEFT,-15.666946507866193
"(True, False, False, False, False, False, False, False, False, False, True, True)",UP,12.35189162915608
"(False, False, True, False, False, False, False, False, False, True, True, True)",DOWN,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",UP,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",RIGHT,-0.6517831791365216
"(True, False, False, False, False, False, False, False, True, True, False, False)",DOWN,83.58695991026192
"(True, False, False, False, True, False, False, False, True, True, True, True)",UP,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",DOWN,-529.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",RIGHT,-530.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",DOWN,213.846118933136
"(True, False, True, False, True, False, False, False, False, True, False, True)",DOWN,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",LEFT,18.20430980541398
"(False, False, False, False, True, False, False, False, False, False, True, False)",UP,-23.637106779030816
"(False, False, False, False, False, False, True, False, False, False, False, True)",LEFT,160.95391011983403
"(False, False, True, False, False, False, False, False, False, True, True, False)",DOWN,63.89875316690515
"(False, False, True, False, False, False, False, False, False, False, True, True)",DOWN,-9.007152583795188
"(True, False, False, False, True, False, False, False, False, False, True, False)",UP,-9.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",DOWN,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",LEFT,235.6998999074105
"(True, False, False, False, False, False, False, False, False, False, True, False)",DOWN,51.116730726256634
"(False, False, True, False, False, False, False, False, False, False, True, False)",UP,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",UP,123.80023194219841
"(True, False, True, False, False, False, False, False, False, True, False, False)",DOWN,9.783102669943567
"(False, False, True, False, False, False, False, False, False, True, True, True)",RIGHT,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",UP,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",LEFT,9.867623069201532
"(False, False, False, False, True, False, False, False, False, True, False, False)",DOWN,190.52827831779342
"(False, False, True, False, False, False, False, False, False, False, True, True)",RIGHT,92.03761262539373
"(True, False, False, False, False, False, False, False, False, True, False, False)",DOWN,108.4378365489258
"(True, False, False, False, False, False, False, False, False, True, True, False)",RIGHT,25.679539329755876
"(False, False, False, False, False, False, True, False, True, False, False, True)",UP,32.34125619683975
"(True, False, False, False, False, False, False, False, False, True, False, False)",LEFT,246.27405560848055
"(True, False, False, False, False, False, False, False, False, True, True, True)",UP,1.048182766397014
"(False, False, True, False, False, False, False, False, True, False, False, False)",UP,200.58236987647925
"(True, False, False, False, False, False, False, False, False, False, True, False)",RIGHT,14.032767744485994
"(True, False, False, False, False, False, False, False, True, False, True, False)",LEFT,4.350192375661678
"(True, False, False, False, False, False, False, False, False, False, True, False)",LEFT,242.68492825981878
"(False, False, False, False, False, False, True, False, True, True, False, False)",DOWN,121.15862323658084
"(False, False, False, False, False, False, True, False, False, True, True, False)",UP,1.0193031302650624
"(True, False, False, False, True, False, False, False, False, True, True, False)",UP,-9.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",RIGHT,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",LEFT,236.9689957440226
"(True, False, False, False, False, False, False, False, True, False, False, True)",UP,9.990836582604908
"(False, False, False, False, True, False, False, False, False, True, False, True)",RIGHT,-3.100227870934309
"(False, False, True, False, False, False, False, False, True, False, True, True)",UP,-10.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",LEFT,46.726999277840974
"(False, False, False, False, False, False, True, False, True, False, False, False)",RIGHT,197.8214081442811
"(False, False, False, False, True, False, False, False, False, True, True, True)",LEFT,149.99914252061868
"(False, False, True, False, True, False, False, False, False, True, False, True)",UP,82.7703935557184
"(True, False, True, False, False, False, False, False, False, False, False, True)",UP,220.2518418615181
"(False, False, False, False, True, False, False, False, False, False, True, True)",UP,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",DOWN,176.98533826275408
"(False, False, False, False, True, False, False, False, False, True, True, False)",UP,-8.95015084062569
"(True, False, False, False, True, False, False, False, False, True, True, True)",UP,-9.221594005545562
"(False, False, False, False, False, False, True, False, True, True, False, True)",UP,131.6365120938015
"(False, False, False, False, False, False, True, False, False, True, False, True)",RIGHT,-7.276561504146159
"(False, False, False, False, True, False, False, False, False, False, True, False)",RIGHT,9.729000000000001
"(False, False, False, False, True, False, False, False, True, False, False, False)",UP,9.862623935847344
"(False, False, False, False, True, False, False, False, True, False, True, False)",DOWN,141.50463815016866
"(False, False, True, False, True, False, False, False, False, False, False, True)",UP,234.77373778048187
"(False, False, False, False, True, False, False, False, False, False, True, False)",LEFT,8.554902658988453
"(False, False, False, False, True, False, False, False, False, True, True, False)",DOWN,208.20192243822387
"(False, False, False, False, False, False, True, False, False, True, False, True)",LEFT,151.891495011612
"(False, False, True, False, False, False, False, False, True, True, False, True)",DOWN,3.9438030931014953
"(True, False, False, False, False, False, False, False, True, False, False, False)",UP,9.900242962673149
"(True, False, False, False, False, False, False, False, True, False, True, False)",UP,-4.30389573757738
"(False, False, False, False, False, False, True, False, True, False, False, True)",DOWN,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",RIGHT,9.9
"(False, False, False, False, True, False, False, False, True, False, True, True)",DOWN,-9.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",LEFT,9.93492834450469
"(False, False, False, False, False, False, True, False, True, False, False, True)",RIGHT,146.45763320800475
"(False, False, False, False, False, False, True, False, False, True, False, False)",DOWN,9.9
"(False, False, False, False, False, False, True, False, False, False, True, True)",LEFT,22.547086366967
"(False, False, True, False, False, False, True, False, True, False, False, True)",UP,182.11899240919905
"(False, False, True, False, False, False, False, False, False, False, True, False)",DOWN,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",RIGHT,144.80162933533217
"(False, False, True, False, True, False, False, False, False, False, False, True)",DOWN,-1.1625471031117454
"(False, False, True, False, True, False, False, False, True, False, True, False)",RIGHT,9.9
"(False, False, False, False, True, False, False, False, True, False, False, False)",DOWN,85.72269782371568
"(False, False, True, False, False, False, False, False, False, True, True, False)",RIGHT,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",DOWN,-10.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",DOWN,8.284931380600128
"(True, False, False, False, False, False, True, False, False, True, False, False)",UP,37.38526636858447
"(True, False, False, False, False, False, False, False, True, True, False, True)",UP,86.42498188561652
"(False, False, False, False, True, False, False, False, True, True, False, True)",DOWN,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",UP,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",DOWN,15.342345254792868
"(False, False, True, False, False, False, False, False, True, False, True, False)",UP,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",LEFT,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",DOWN,4.09492783535591
"(True, False, False, False, False, False, False, False, True, False, True, True)",DOWN,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",LEFT,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",UP,9.805139555155446
"(True, False, False, False, False, False, False, False, False, False, True, True)",RIGHT,25.689418520528925
