State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,209.77576557830855
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-16.028466737131033
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,272.5421605980169
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,192.18275474028746
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,193.22381541346581
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,208.05781521063298
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,44.50695672162707
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,280.8233878092326
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,150.70745872420426
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,364.0784830942035
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,374.5286735084105
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,268.47291735565994
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-23.072564225844104
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,314.3063283461481
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-24.854615117871692
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,328.4342392990396
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,276.70906449568196
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,8.79512205062042
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,66.73851152751469
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,9.700000000000001
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,11.146798202062753
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,192.82998619506276
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,80.87225050532291
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,265.14612354037405
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,83.48821328968847
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,217.53797358940747
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,280.46858146686253
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,313.22226163980883
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,197.07714661002308
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,307.0341896441403
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,285.2484674072511
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,98.8947722038001
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,287.79434620297167
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,261.8207017469453
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,359.6362383526063
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,315.88223818287435
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,275.3316828895835
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,309.9120607650462
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,142.5582605363127
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,75.06767824562868
