State,Action,Q_Value
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,225.16685456658732
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-8.442945364681524
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,102.99886860603455
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-15.990284104253481
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,113.56472794883491
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,225.35064123136226
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,105.61520739948776
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,68.7682584994007
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,100.77417643763908
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,71.38946674223502
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-29.45848604806022
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,143.59677852372295
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,136.5917383920263
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,234.72342503108771
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,205.01609268039647
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,253.77457573550117
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-30.0
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,174.8989777350509
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,32.32405833829347
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,62.686294350176766
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,35.26232669066532
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-32.65356888894255
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,66.65795515384693
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-15.184867729627962
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,263.04888704861526
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,205.92143391853062
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,63.98636623737823
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-30.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,178.22101249250198
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,178.6675001784106
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,1.2672870641339031
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,139.33148323900556
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,27.02745010674038
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,82.19560784269068
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,75.56619780506249
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,111.19850097529526
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,66.80721156073454
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,187.27940240862117
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,35.02112107218211
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,70.4593431129484
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,109.99454483926523
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.81
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,44.48673562595207
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,51.323260248277236
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,73.58877913285046
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,292.660379129171
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,176.76598946913643
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-9.01
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,105.86745935146217
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.8
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-9.017334667320032
