State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,9.9
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.9
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,9.9
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-9.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,9.9
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,8.5
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,9.9
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.9
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.81
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,9.9
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,9.9
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,9.9
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,0.0
