State,Action,Q_Value
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,9.655171000000001
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,9.450005280000001
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-51.38638931000001
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-36.91461
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.542636721000003
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-31.0430773279
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-31.05744539
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-37.083399850999996
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.245503560100003
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.257109980000005
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-31.056330000000003
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,9.81
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,9.58832
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,9.436756100000002
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,9.402585210000003
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, False, False, True, False)",WEST,9.9
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,9.9
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,9.81
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,9.310754589000002
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,9.7527829
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,9.342660690000004
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,9.339144407800001
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,8.941084481874215
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,9.9
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-24.438707031
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,9.9
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,9.360195100000002
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,7.941842014200003
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-9.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-17.149
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,9.497227100000003
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,9.3974119
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-9.022629
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-9.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-9.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-24.39
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,9.763900000000001
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,9.433769000000002
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,9.41632
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.729000000000001
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-24.4510951
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-9.012262900000001
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,15.0
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-31.1241348191
