State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,8.983808810013462
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-47.0001349
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,-9.0
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-65.01860757775061
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.648000000000001
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,8.920611766704294
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,9.018420315613431
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,8.97171993840823
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,8.992589155208073
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,9.018387232741265
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,9.057896511092757
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,9.180930345449568
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,9.043701864157995
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,8.984409043363126
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,8.969875583380004
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-31.15886297798
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-31.032893547572236
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-24.39
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-42.33086736916891
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-17.11
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,9.7487420489
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,8.890149345272157
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-17.119
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,9.367601345478565
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,9.9
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,9.889
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-9.01
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-17.1626920010709
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.81
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,9.757239000000002
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,9.593622683475473
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-58.940569133980816
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,9.89
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,15.5
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,9.489063082800001
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,9.9
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,8.4729
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-24.39
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.86561
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,9.9
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,-9.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,9.81
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-17.119
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,9.9
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,9.61660529
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-24.417099999999998
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,9.56498519796529
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,9.8556829
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,9.9
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.076870248655183
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-9.077274893376357
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.81
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,9.373079989291002
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,9.127251066236433
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,9.9
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.673674701177656
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,9.9
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,9.881
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,9.81912444972
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.9
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,9.828076253419
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,9.80912444972
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,9.89
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,0.0
