State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,-2.9584289192107036
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-2.293315392380844
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-2.216529940873087
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-2.2857457127855714
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-9.23938347057894
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-2.4312458464029336
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-7.629535518160018
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-10.038776706318709
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-2.213429532896933
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,-3.0199247639232762
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,-2.0043601611769186
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-1.9552368738319783
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-2.134109790535401
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-10.922802217440708
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-9.514390162675022
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-11.001504639083812
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,-0.14224770452886462
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,-4.24227619954925
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-9.124389243303655
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-1.8761121034282502
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-3.84
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-9.803997980345311
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-11.074543657777483
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-1.6461682071196027
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,-0.35845377065026834
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-9.188779101540195
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,31.29992674228855
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,0.7827334292352743
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-9.165555133055806
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-8.332347156854917
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-9.062157309124473
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-2.3210286744126085
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-10.560338836935308
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-4.5196990879602605
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-2.4501619935135572
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,-2.3554811301442258
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,-2.183880992378613
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-2.741911066303275
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-5.566513905333985
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,-3.0238826100240246
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-2.3403728161663917
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-2.4380258864799673
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,-2.4128466969491678
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-3.2301299122095677
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-9.717528065073648
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-2.361387263477682
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-10.126194761062601
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-9.373882710686722
