State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-6.106138323175728
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-1.3387853544464616
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,4.447520792685099
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,0.2608527605677886
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,1.566995594166103
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-7.884258744736964
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,1.2171247124809716
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-1.0253928771300198
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,-2.002160486112575
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,1.7133385531923726
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,3.7214230148860765
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,15.08141060579003
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-6.006471933187648
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,0.910108547047562
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-7.195362049333783
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-8.51028303329773
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.5495199216717573
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,-2.77195701017983
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,37.0008175084967
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-7.921093805607485
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-4.592070080209901
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,4.947765803436385
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.878031956049738
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-1.5224036207623117
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-1.2679992298464178
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-22.572213115244274
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,1.9513999018998718
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-7.8846733558875
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-0.7698027424774477
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-1.4455210931218088
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,8.245711008621564
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,0.5631751309889461
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,21.257685476185284
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-8.15764828774176
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-6.8183144213412055
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-1.4156891670221348
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,3.3721088291742176
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-6.468434830872534
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,28.1098351645069
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,50.58506799444754
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-2.5159543330288194
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-4.326558293039043
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,-0.2464791678995042
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-9.08214801291624
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,20.18780394251474
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,4.475632712337644
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-8.812447016283958
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.5796195211181094
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,3.5585727013808173
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,4.216771991027392
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-8.081419216533032
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-8.440843708594503
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-1.7230743324279938
