State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,3.601270916171719
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,16.660757794077888
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,0.03995376402654571
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,11.208519496004568
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,1.9164022616263414
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,12.356962553409035
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,16.263497150243357
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,16.02484069322399
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,12.30175738252787
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,5.171626193570136
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,17.44610140963531
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,13.87034849871925
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,20.03839227030469
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,63.71947223177925
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,27.30708622304817
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,38.9112805754841
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,16.88428618617012
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,4.451626525180496
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,16.796542084304086
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,18.67471681076474
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-1.8729189188746018
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,4.497942257518878
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,13.856521332403497
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,38.42943152530637
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,15.9676940926355
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,19.092972649888964
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,30.751285141676735
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,17.378261145142513
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,43.885388080202674
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,14.461109036473447
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,33.56673242450662
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,104.11322813353587
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,74.43420389233395
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,6.37327227842149
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,47.2472495178142
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,17.172495379948245
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,2.867253660765936
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,31.823874013185687
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,12.142956680075509
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,70.45794208976554
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,11.108538001790713
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,18.599715828444587
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,12.62652818024635
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,13.40759668074091
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-6.793465209301001
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,2.6029105225808413
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,4.386035640370038
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,62.72921142980163
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-99.89612124364318
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,2.849262824136315
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,11.166661304281362
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,4.797289060136543
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,15.256185050700132
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,29.975078948236234
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,17.60956320824691
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,23.604176490008516
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,13.927419781625458
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,31.65887898541051
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,24.65477310136176
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,28.88973980515734
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,5.623234330016601
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.4962781170441659
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,8.86058030525502
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,36.45558684994376
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,45.444469628486964
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,-0.1
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,0.3824978287218779
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,25.211841364533996
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,89.3423860320609
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,87.61949118178711
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,25.86397541207929
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,16.76258470125984
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,22.54159016715703
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,20.027455125616314
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,21.082469510852636
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-0.5537887679162163
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,4.323616555333988
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,4.159748293916414
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,72.49944602161655
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,9.722561595133708
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,1.283082398656242
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,2.002889473716454
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,93.42082292523568
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-1.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,67.61094116660705
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,33.06120757224483
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,29.644756885464982
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,16.327066638693573
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,3.288427991039069
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,-1.9900000000000002
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,13.449734396186429
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,30.35426552459186
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,2.6528221689884854
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-1.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,17.511577247894543
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,28.493883362122332
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,48.88924009662796
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,23.269124916893908
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-1.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-40.70335535985004
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-40.70335535985004
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,26.733086814988166
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,96.35216679909828
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,7.45230038557142
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,7.287348225821742
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,7.9912411009619095
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.19
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,2.1439408002285063
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,12.006442295625988
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-0.4299830160519481
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,74.58555505485236
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,13.421330714458598
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,43.2436739165081
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-0.3028883197839911
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-1.305222896704751
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-14.776035767363231
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,1.4727363859164115
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,6.951519826561053
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,1.4022089521305703
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,27.790512969282744
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,29.286971201111044
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,5.222167648265504
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,14.03277156979824
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.19
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.1
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,11.24080524841566
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,11.469492111295102
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,71.16398916525077
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-99.89646500766521
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,65.79223710505856
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,12.958204500549305
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-0.4870844056611997
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,16.564830983691806
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,25.527853227305492
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,27.06146241770243
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,2.434867115958807
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,19.597684030703565
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,91.68514512081849
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,25.31670780083326
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,25.872131883062742
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,18.623752641932295
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.2566964838184651
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,87.14492451151727
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,56.37389889714041
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,-1.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,10.933448161784144
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-0.4246420931738506
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,18.869071154172854
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,29.734974293009838
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,1.3419510903825869
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,1.1048904027027642
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,35.78358951778393
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,77.90072467196626
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,14.28339757946614
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,21.372696637153393
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,75.4372616170391
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-99.89545162172944
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,19.614588136013403
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,12.843163294573943
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,7.446577158503548
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,21.002870229096832
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,17.94426639915324
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,57.7620210679091
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,19.150636667363838
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,65.26460552041746
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,101.306870609151
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,94.03728753337624
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,6.249987639358597
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,2.3058339339698093
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,17.215165660271623
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,67.08880038450536
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,-1.0
