State,Action,Q_Value
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,-0.639315968
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-6.874369725951918
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,0.4366608490698901
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-6.136338044484198
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-6.687983024315504
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,0.6176977895486897
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,0.36992011744093894
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,13.27185082781348
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.16620982901850143
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-1.2191160858491479
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,2.2300002905590355
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.5033966393438136
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.499034381956692
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,4.947529104929542
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,7.954808349162702
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,1.8916906562717621
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,12.128226980961683
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-8.228101381873847
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,7.22936329849699
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,0.7924010635817361
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,19.343902912617743
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,5.375954003995906
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-6.572687390807365
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,1.8669621344410678
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,9.117835472965448
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.12229327118131691
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-8.050947809517531
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,6.1043364264429325
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-5.775197579060831
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,7.887160235606073
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-22.578975555962362
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,57.56447828287499
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,62.62081718618168
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,7.362109228869717
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-5.24837356890734
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,0.6188839661225821
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-4.6153858181784155
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-1.3858210173312646
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-6.292422708478907
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-2.808907881108822
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-0.01958771043491822
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,0.8002619525891581
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-4.897964948179533
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,11.785403967334222
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,5.221664250298454
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-5.622745640227372
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-3.6
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,0.9318090852960719
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-7.559025993784276
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-5.11957583167014
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-4.915818247690266
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,0.08236053889307027
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,17.8691398750827
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-5.616732629583293
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,-3.6
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.1753281394033714
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-0.5138188964858617
