State,Action,Q_Value
"(True, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,2.722404504337229
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,5.050348610350918
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,0.6587713269451629
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,-1.299392375776885
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-9.297638479918986
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,10.897975291634186
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-1.4621919698678112
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,0.4925394244212591
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,4.475593920140704
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,7.572511172360196
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,5.26463253475227
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,3.0425591010819715
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-2.3016578051645307
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-8.475640729844526
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,2.9100141894724887
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-1.031637923742484
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-6.798741687870791
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-6.385540455374616
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-2.154865540088739
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-2.468159877282628
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-6.474217798756356
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-8.731293578240427
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-20.61082908251756
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,-1.0606798604471375
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,0.6495869170654831
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-3.6
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,0.011467947327483075
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.22417205829024245
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-4.679236978929947
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-9.281704139664406
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-8.601343063163204
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-6.8982384841291875
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-20.92258327852565
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-6.960126439760794
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,6.2077630130045245
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-8.640338064243888
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-7.627610492472855
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-7.564678130674185
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-5.243440226621892
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,9.082247768517417
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,-1.9650092824572356
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,6.87455032627119
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-7.3313283890704435
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,1.8063786528986303
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,0.12025284103870637
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,50.9866980226646
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-7.185021648614659
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,0.5190285360020095
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,8.519265188749792
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-3.84
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-7.804935823210744
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-1.6758860489765923
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-8.378125549100531
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,1.856794710168748
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-0.6333394985760036
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,16.402326841214155
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-1.9929567675065663
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,0.06908283131449588
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-3.6
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,0.3514193902939443
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-7.721688479026229
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,-0.36000000000000004
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,-1.0
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,90.87133962832101
"(False, False, True, False, False, False, False, False, False, False, False, False)",WEST,-0.2
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-0.9295361744056634
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,0.8845564910401573
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.3536510697891502
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,-1.3319680000000003
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-7.569845861473644
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-6.469997717722157
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,2.4142720967289564
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,37.626216850952915
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,7.485787137668643
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-3.6
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,1.9857389508647014
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,-0.74762068132742
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,4.329303141615848
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-5.049815037175954
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-3.5251996786676
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-5.8927615536211695
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,34.084469227253145
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,0.752407021377278
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,64.96942629139829
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.07749033527373528
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-2.4697990183598026
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-8.200793615522088
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,2.22017154955724
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,-1.3332295323174161
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-4.899872414378324
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-8.740032565160007
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,3.085385945815122
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-3.746282937447613
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,2.525818322761289
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-2.0812040789898387
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-9.748685415322743
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.335001244916533
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,2.866254896270643
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-0.9071750342906446
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,-0.36000000000000004
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.975559651248779
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-1.5350516746534688
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-3.964401466969662
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-20.66005342925568
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-20.648049760580406
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,-2.75516343490811
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,45.151673572354674
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,52.70454469596577
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,2.801363665872116
"(False, False, True, False, True, False, False, False, True, False, True, False)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.5877801013966495
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.8642469497872737
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-3.5899726721678853
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,0.7051849789029667
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-8.96002961321929
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,1.0468355819820676
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,12.529857333763871
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,-0.5365449385482532
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,49.5981785831278
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,12.722884874727855
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,16.471185979780678
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,2.6612913125016084
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,2.8677982568745306
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,2.337044325925005
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,2.662021310163385
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,-2.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,0.6044687803631223
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,-0.6498336847779235
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.538135353231399
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,12.971150190839822
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,4.677979820218586
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-3.337137254132461
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-3.84
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-3.6
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,44.74166359267766
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,1.7152609027069605
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,-1.3156636039009453
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,-1.3115248578867706
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-3.176202404311601
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,0.4269844322650833
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,7.525079304600947
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,34.338764540988
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,1.8237285203464633
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,-0.6848769576755593
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,2.9065072990006633
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,-2.982077267540571
"(True, False, True, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,2.062029508185179
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,51.41259979919477
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,-0.5215874144195478
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,12.606910006407794
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,14.677320049639903
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-1.4059885449566876
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,-0.7090176
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,-0.6009858851640992
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-1.2053788787170603
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.1558873548169784
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,-0.7341542708445457
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-2.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-4.7261289544422755
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-1.3425195435532058
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.28805643770499106
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,-0.8950087419093669
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,50.0075203005007
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,4.913669533667759
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,1.570777202571192
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,-3.749877744073964
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-0.4836471663849709
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,-1.3843018480388514
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,1.8907867045560816
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-3.548715965570577
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-2.1616850568222135
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,0.5207247889744525
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-3.84
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,4.962935017441392
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-4.689985748822714
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,-0.1513121770589061
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,-3.6
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-3.4927979678508443
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-0.6666240000000001
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-3.6239999999999997
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,49.39067714485315
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,49.76463200372428
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,5.922529789686283
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,-1.643307913631157
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,-0.5137978489615672
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,0.0408404633151242
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,1.838048751404374
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,-0.36071348176631923
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.6757101889040263
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,6.905591403455437
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,0.5421289319483646
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,-0.2
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,-0.19410258376186204
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-3.6784276714429156
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,6.713011696720866
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,-1.0754152320980028
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,-1.602678360402515
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,0.4865357865574198
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,-0.2496054954707399
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-3.4951740907173097
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.22967907988613973
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-1.05082112
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,-2.7795520669408154
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,1.2192952379988722
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-3.84
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,0.860505622244575
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.8054053268155118
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,-3.6239999999999997
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,-0.24114208170840756
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,11.029431158715607
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-4.749243955400626
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-2.072111126815614
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-6.127633069126348
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,5.524683161256771
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,-0.1973941437938003
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,6.657507919142365
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-2.7982571283674513
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,-1.0876834036093588
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,-0.2
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.3103454217569702
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,-0.212765000053152
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-3.6239999999999997
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,6.368408646495464
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-3.397765828394681
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-2.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,40.90174562605414
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.2
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.5048545573476804
"(True, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.2481943535769284
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,0.34986450676609526
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-2.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,-0.23370921519468563
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,29.62955618458078
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,38.522478460473216
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,-3.6
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,2.475036299851301
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-2.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,0.09593596220802464
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-3.84
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-3.580026239584372
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,8.734029522587928
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,-0.6018841074800797
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-3.84
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,-0.9619889766888868
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-1.1080374857389872
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.3214569591047318
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,-1.6533314830694743
"(False, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,0.5495877757212602
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,10.17101101554561
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,51.49604749875962
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,-1.5197950781603002
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-2.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,13.489011327554838
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,6.385636132660598
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,-2.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-1.815151611192319
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,1.2015826969723886
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,-2.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",WEST,-0.017222842529044463
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,-3.6147269859012785
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,0.2633831618324198
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,7.029826271679143
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,2.5715551187409535
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,-2.0
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,-0.2
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-3.84
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-2.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-3.84
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,0.7504559192278806
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.643660674807097
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,-2.0
