State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,38.27284723045205
"(True, False, False, False, True, False, False, False, True, True, False, False)",EAST,-10.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,92.5869039275308
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.976569885415003
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,-0.5
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,16.709987017738687
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,82.13870535655192
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,4.572193026017854
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-3.316473992646027
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-44.660971112637554
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,53.374377597537745
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,49.75340080925828
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,96.90318060515207
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,84.43895436853319
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,173.27055832550477
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,92.08731912852627
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,84.82207013381594
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,88.57316075631135
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-29.96166911931978
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,31.51625834627795
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,53.50847050620699
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,91.76159335373775
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,69.86896614214072
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,73.97068121161513
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,129.80584795608127
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,38.792789824979295
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,231.38990022959868
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,393.15353336189037
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,281.08357453513725
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,69.68578955530008
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,220.03728855691153
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,195.5467248610347
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,220.04054157682808
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,31.400924357476715
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,410.488008447892
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,90.71185768530641
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,37.04231073167372
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,213.78807059523834
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,15.97023223261256
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,60.73607141328986
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,270.7360920317783
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-18.59778166827173
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-2.7894537752660713
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-5.658162862858092
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-1.4186134787618134
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,176.25681344941094
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-10.049438035515104
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,92.49211957861972
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,35.80062056519849
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,79.86959665654733
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,881.356858879338
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,-0.5
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,103.84187133692944
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,31.270810962918148
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,37.80759981333156
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,163.32086378588113
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,7.740811784771853
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,-21.30118946604376
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,166.2283865901257
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,-0.5
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,94.55178765339511
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,35.815559464560415
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,822.2308070572161
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-0.4005614070861867
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,858.2589754820518
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,1009.7576946501898
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,222.59720269027997
