State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,127.12822404957264
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,8.294309351189113
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,217.7694266534919
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,249.35966376549987
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,122.97033050529602
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,99.1573088594641
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,52.614699683163025
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,103.07777816636009
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,112.20261663756726
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,72.22103291345198
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,28.537591435822524
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,28.816908625695
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,244.77202633344024
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,360.04467584164126
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,126.13030803534207
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,97.8239311215846
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-1.5
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,98.09455300506168
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,116.35919831814878
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,122.18834911079243
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,129.9284460640291
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,68.44750165242517
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,958.4793363847931
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-36.7921069194551
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,92.4224344602392
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,-2.85
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,303.2533150092782
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,50.38242929797114
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,93.98006219508372
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-1.5
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,105.10388972569189
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,109.15518997191008
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,436.93248716783904
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,146.0373594668125
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-2.4632213942120105
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,357.72334694582304
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,201.26739235314903
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,97.35761160366032
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,500.2055931805909
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,108.92225956796712
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,73.705866388065
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,84.47791433848106
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,76.81922308022773
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,197.56370759891428
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,113.52116308402994
