State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,128.1562076592597
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,2.850244545198713
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,17.350831300292413
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,68.84735181119355
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,29.172851326349523
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,32.123582073374465
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,419.4126733250581
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,119.2987959936193
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,260.8746865347367
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,28.632619369511577
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,177.14025413733435
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,-8.765535687838332
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,-10.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,62.835374496735824
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,8.960610175386442
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-18.11899434043723
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,298.0513275305478
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,182.27282096179061
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,146.78622499818192
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,266.81470925823874
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,139.9174406902534
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,240.2315195150307
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,-10.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,19.151080742268938
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,-4.796077708865466
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,230.45746180317485
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,119.45499366355509
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,92.7004801291856
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,10.819303929975328
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,58.09740558441763
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,98.0168905602392
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,76.08389756219565
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-5.0
