State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-9.834265850215987
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,1.2498544051292462
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,-2.280092614666296
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,0.4882397732325213
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-9.600429789891052
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-2.329032370951187
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-1.0403520115404878
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,-2.251333655212079
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-0.488
"(False, False, True, False, True, False, False, False, False, True, False, False)",WEST,-0.2
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.8367714079642812
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,-0.6155763531534616
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-2.241644798435275
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,-3.6
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-9.508035867650767
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,6.336426488888291
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-4.468901436531198
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-2.6837506745853643
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,-2.3273348163201653
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-2.813727344733203
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-1.9491177999832272
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-10.03208719666422
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-10.446459555296846
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,0.6502101739048933
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-6.673606820075491
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,4.821173867009788
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-2.095045483563741
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-10.763500800403808
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-10.308249034671174
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.621716890737351
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,-3.4029770188302155
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-10.94864255425618
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-10.585133437078639
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-1.599303591873416
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-2.2135012762189623
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,-0.7495924423130987
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-2.2251070348075745
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,0.2694980575021681
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-1.1137842998001137
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-9.557355062407764
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-10.866770358299993
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-6.173933583687061
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,-0.2
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-7.680567286324823
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-8.980028417101247
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,-2.3020341897344587
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-1.9964068394689762
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-9.618423827747389
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-8.427936791881082
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-10.69718537596251
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-0.2
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-3.6
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-6.36648138276226
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,-1.5231242570581165
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,-3.6
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-8.211786949619034
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,14.870678346051355
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,-1.543668907866229
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,-0.5850054334278043
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,-2.3498172993889623
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,23.806795265477003
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,-0.2432
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,-2.8781418235851293
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-10.527042604072848
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,0.17119198028188798
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-7.090176
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-6.0874007261369325
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-7.851876866663144
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-9.605163483052728
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,0.6945042392796141
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,-0.2726912
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-8.3360768
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.49058844672
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,-0.44691012759530335
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-2.0
