State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-7.620294045509467
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,-1.952058873798672
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,-1.8382518970347994
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-5.97339355943141
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-4.54641172719761
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-6.7730201523811875
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-5.1763707440461495
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,14.065885651872206
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.988591291626468
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,0.14338184439107093
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,18.585887030821933
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-0.20759550782127767
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,-0.7567319074949658
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,2.044196716874082
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-1.6362809604647084
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,2.566944035606797
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,-1.332750076793285
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-1.994488114199881
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-7.180269409928706
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-0.9360255686267298
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,-1.9202761059633116
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-1.8769749251337007
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,-0.5904
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,-2.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,0.010059636567155694
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-0.7819669617324241
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-0.5680267394554939
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-6.606409783342617
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-8.61741161386418
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-2.003217812847079
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-8.925333096500305
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.4709901384471747
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-4.779790138447174
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-5.749253292251603
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-4.47740466782823
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,0.5869848314739312
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-1.6413062801879603
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,-1.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,8.196443723807548
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,9.578858009015125
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-7.612303371562253
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-6.007805003517726
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-4.459966017805534
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,12.523079951510727
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-7.054309120807355
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,15.499780840590526
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,-0.2
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-3.232827133901319
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-1.5059307634780015
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,5.241392933684198
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.28129984507945255
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.07370001831685
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-22.368451691263438
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,-0.2
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-1.3155872654520109
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,13.681448368307668
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,43.29468889572189
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,47.611048333469085
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-7.922676122637196
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-7.7217966258014235
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-6.5496712063391405
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,5.345979282782468
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-3.6239999999999997
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-6.583515630295856
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,55.93106479636546
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-6.363107687501472
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-2.953809318489036
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-4.199389488054159
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-8.70774160402866
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-1.7756790782678769
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-7.40038302820509
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-6.699465289700532
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-22.48092026367595
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,10.375799257599168
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,1.744316649271222
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,10.149052931489713
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-6.969035000059007
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,10.877370501926432
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-5.675784271222171
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-6.754033433691133
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,4.7559440342216925
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-22.338604262430888
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,5.105574772627799
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,-0.3563083063432758
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,-3.6
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,0.40221247029414287
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.013565392313750382
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,9.889714783237515
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,3.5225525299460707
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,-2.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,-0.38400000000000006
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-0.29853307781120003
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,4.630105868958682
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,5.33489966535576
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,-0.3723301463969768
