State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-7.227705339948374
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,-2.1024816059234834
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,1.2147400069136858
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-0.11564345482620589
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-7.613238304846784
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-10.509684653419736
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-2.477768742991036
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,-3.6
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-5.326279508738373
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-1.9133356522448113
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-7.600661534798461
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-0.35084164617215635
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-8.580225298056332
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,28.53255096260289
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-1.196677919560362
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,0.24431340727062328
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-8.811329389868082
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,-3.6
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-10.28988558658767
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-6.853311185505098
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-1.6860403477202475
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,1.7260304395301906
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-8.168691547553278
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-2.446159053716524
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,0.6489316157092324
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-0.4097060300638953
