State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-0.9813935457835757
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-1.9372282001543677
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,-1.9450374362741176
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-1.3312641047817995
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-8.094039021160174
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,0.48316732985553723
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,2.7181204387455784
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,-1.8753095850318475
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,-1.969389559419961
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-1.8781712814822167
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,-3.2163220574769893
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,1.4842237970982772
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-6.460287829129474
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,-2.108973759385563
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-5.05455448331834
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,0.756679867392516
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-7.399356396735196
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,6.789990996029431
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,-1.9892171002386383
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,-1.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-0.36000000000000004
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-0.4167702839935382
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-3.4895691065295393
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-4.917399118018814
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-8.855400716851197
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-4.262487154378201
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-7.885124198662452
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,2.205899769135222
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,5.786265644155735
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,13.620260267536814
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-0.5671316517700958
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,-4.880000000000001
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,12.030441501432179
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,-5.600294684148688
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-8.167717814872733
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,-2.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-1.1047420347007184
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-1.3809087107748712
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-6.821298824356357
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-8.038641476883436
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-1.971316331496726
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,12.516243073860368
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-2.0
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,56.9696770090695
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,1.9614815717213552
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-1.9790924241751235
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-5.869600984246462
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.997613882617909
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,2.500308815982011
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,-0.270848
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,2.1980675742277547
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,-9.02388883373603
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-7.998557366358834
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,1.7732837113477284
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,2.568011316166297
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-2.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,3.7587716080052367
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,-5.213877061894999
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,-0.6046430522588722
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-3.582524580132329
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-7.802390466284555
