State,Action,Q_Value
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,-3.84
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-8.77029366810819
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,-9.728402478741318
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,-2.4243492757616685
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,-4.911007191315959
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-8.36252204323231
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,-1.6733622834451398
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,-10.557983444421781
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,-1.821352293234877
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,0.49495833273300327
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,7.24887511700506
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,-9.899709462167607
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,-2.272923050954492
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,-10.004253666988951
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,-9.295652469793394
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-0.6242243505544995
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-17.842564898244877
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,-0.6280598154543624
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,-2.832057476170168
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,-2.7121457941598726
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,-1.5018069524964845
"(False, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,-2.7449914406576448
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,-1.639024263267042
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,-1.8933750420059825
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,-2.7329711360116686
"(False, False, False, False, False, False, False, False, True, False, False, False)",WEST,-9.839904342844068
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,-10.415748122244317
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-6.441306554684505
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-1.972596156203355
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,-9.666168908101504
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,0.34543971341936897
"(False, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-10.102063861761781
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-8.699873702746096
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,15.393825518168393
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-6.299268234917839
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,-2.11764596060171
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,-2.4952974870786724
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.512433902488569
"(False, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,-10.017263751887711
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,-0.758841455215223
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-9.67067496881849
"(False, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,-2.853804091911268
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-2.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-8.774172198110886
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,-1.7933426842308287
"(False, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,-2.57190188901682
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-6.83502533848214
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,-9.767230275662024
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,-2.3689672949701417
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,-2.9227007123629347
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,-2.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,-5.8622083542925125
"(False, False, False, False, False, False, False, False, False, False, True, False)",EAST,-2.476683091204637
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,-2.7684928685652945
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,-1.7636856228283766
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-18.340473427062626
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,-1.660191464798077
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-9.187015496635423
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,34.06047081685002
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,-1.2055054935481904
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,-10.909762260418024
"(False, False, False, False, False, False, False, False, False, True, True, False)",NORTH,-9.955351216040334
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,-0.26374400000000003
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-8.454589257273764
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,-2.2280806118570093
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,-0.7262066746613656
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-2.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,-2.2541119391883826
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,-1.975418661831062
"(False, False, False, False, False, False, False, False, True, True, False, False)",NORTH,-1.445743282306515
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,-1.2446866860933252
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,-2.0
